id,Ime,Kraj,Drzava,Starost,Telefon,Teza,Hemoglobin,datum_vloge
221179,Jillana Hancox,Chão,Portugal,62,(720) 9422196,57.1,1547.14,07/12/2017
915606,Myer Geake,Auxerre,France,32,(650) 2662158,134.0,479.87,14/09/2016
994297,Betteann Sooper,Chornorudka,Ukraine,52,(946) 2028740,54.1,1864.63,26/03/2006
814893,Axe Skitral,Kizel,Russia,46,(793) 5352317,65.1,938.81,24/02/2011
358939,Addy Espinazo,Schaan,Liechtenstein,23,(917) 6065860,117.1,1080.55,31/01/2005
802614,Kim Beeching,Tatarsk,Russia,26,(760) 5945244,75.3,819.55,26/06/2015
555728,Ramsay Carabet,Zbrosławice,Poland,44,(150) 4545664,55.5,196.06,14/05/2010
097668,Raquela Cartmail,Oslo,Norway,23,(135) 1145021,114.6,789.81,30/11/2009
201146,Orelee O'Fallon,Calvário,Portugal,36,(436) 4716470,129.2,547.37,25/07/2011
868075,Denys Bourdel,Qaraçuxur,Azerbaijan,59,(244) 8442074,65.8,739.4,15/06/2009
151022,Sophronia Esselen,Tuupovaara,Finland,60,(776) 2894931,133.4,321.32,08/08/2007
287643,Tod Ziehms,Göteborg,Sweden,46,(478) 5386444,51.6,1850.36,17/10/2010
888156,Dianne Rosita,Novokubansk,Russia,34,(334) 8859046,120.6,890.88,11/10/2001
550854,Dell de Merida,Jakobstad,Finland,61,(349) 9523064,74.1,556.22,14/08/2012
295911,Sigmund O' Clovan,Bashtanka,Ukraine,48,(197) 7920237,111.9,1246.46,15/05/2019
133393,Orion Nicolson,Aygeshat,Armenia,64,(624) 2643634,88.6,1315.91,25/06/2000
566542,Fleur Callar,Kosaya Gora,Russia,57,(431) 3684202,76.0,128.09,21/11/2007
929607,Byron Upfold,Masku,Finland,20,(387) 5605322,149.6,1573.24,17/04/2016
296544,Millicent Heinsen,Longos,Portugal,18,(239) 4127559,136.3,523.23,10/11/2007
950236,Cyndia Penlington,Białobrzegi,Poland,65,(258) 2890007,128.6,1015.07,12/02/2014
168021,Mandie Bartak,Targowisko,Poland,24,(891) 3362640,71.6,885.32,16/03/2011
081037,Sophronia Victor,Agdzhabedy,Azerbaijan,57,(264) 5399918,70.9,143.37,25/05/2003
524466,Zonda Brader,Mertert,Luxembourg,28,(681) 6125544,115.1,719.2,26/02/2007
128225,Sansone Ellen,Mo I Rana,Norway,20,(285) 9548672,50.0,1554.72,08/04/2008
351262,Albrecht Guiduzzi,Loukísia,Greece,19,(884) 6243128,85.7,1450.33,23/11/2017
980529,Star Saltsberg,Nelahozeves,Czech Republic,21,(211) 2615994,120.6,791.73,24/05/2004
674800,Lemmie Iacomettii,Tandel,Luxembourg,22,(597) 7763338,91.4,1545.73,16/09/2002
487583,Marika Dommersen,Schiedam postbusnummers,Netherlands,26,(698) 1157599,78.8,1411.23,06/04/2012
261151,Nisse Lowmass,Petrich,Bulgaria,45,(318) 6610167,129.1,1043.95,08/06/2007
860427,Isaak Bickerton,Porvoo,Finland,18,(110) 4966103,83.2,1273.86,08/12/2017
090546,Barbette Diboll,Rajhrad,Czech Republic,50,(563) 4381701,138.7,619.36,08/05/2015
758934,Lauryn Bog,Vidnoye,Russia,26,(868) 7124102,130.9,1288.29,28/04/2008
691690,Lorrayne Refford,Canelas,Portugal,33,(863) 3117249,129.4,586.86,12/10/2013
643881,Andromache Robbeke,Muslyumovo,Russia,36,(700) 2984174,101.6,1227.4,13/05/2001
066036,Kim Sedman,Saky,Ukraine,22,(174) 5933646,145.3,374.19,29/03/2004
300019,Corine Ludman,Johanneshov,Sweden,49,(214) 4294203,108.5,615.84,25/10/2017
463899,Hestia Forstall,Kokhanava,Belarus,54,(716) 2412488,100.8,1370.59,29/10/2006
921332,Aubert Braidwood,Oslo,Norway,34,(706) 3538553,50.2,1878.25,01/06/2010
287872,Basilio Henri,Aban,Russia,52,(297) 4214435,140.5,648.24,16/08/2011
564486,Bradan Steinham,Uzhhorod,Ukraine,63,(339) 9202275,75.9,1953.28,27/06/2014
127504,Sapphire Curman,Ресен,Macedonia,48,(277) 6965430,69.0,598.27,29/01/2011
515815,Vite Slate,Dardhas,Albania,62,(303) 7198900,147.2,1114.75,11/07/2005
376332,Saleem Folder,Lubomierz,Poland,28,(658) 4536671,60.1,1808.09,15/08/2015
636967,Tami Shilstone,Fundão,Portugal,21,(574) 4158283,107.4,449.9,27/12/2015
255329,Marcel Legge,Galyugayevskaya,Russia,48,(480) 8096966,145.9,526.48,17/04/2005
498330,Pip Sebrook,Nieuwegein,Netherlands,24,(666) 4699371,84.4,1553.13,01/11/2008
748145,Marlowe Geri,Ungheni,Moldova,47,(183) 3711023,79.7,1983.08,23/08/2013
854402,Natividad Truggian,Kalynivka,Ukraine,19,(589) 9298260,104.9,1263.69,03/02/2005
495277,Roobbie Alloisi,Neuss,Germany,56,(165) 4638730,142.4,1999.62,28/02/2012
653463,Mahmud Donat,Boavista,Portugal,50,(894) 8673104,76.6,142.03,08/04/2005
206188,Stevena Kear,Rakičan,Slovenia,32,(228) 1265163,72.7,1986.81,03/03/2011
946278,Barbara Langfitt,Lucé,France,64,(265) 1204663,120.7,597.86,02/10/2001
900396,Abby Reynolds,Ljig,Serbia,48,(401) 6192558,116.5,862.08,02/06/2000
180773,Vanya Blew,Zabukovica,Slovenia,24,(455) 3555580,67.9,1741.5,28/10/2015
753961,Honey Durtnel,Kallinge,Sweden,48,(994) 8882807,107.0,1716.91,17/05/2011
789715,Nola Evert,Zyukayka,Russia,37,(796) 6555865,75.3,868.65,29/06/2013
612951,Caye Holbury,Stąporków,Poland,39,(210) 2009224,65.0,890.41,19/11/2013
245277,Sergent Manlow,Rassvet,Russia,59,(869) 9086017,67.6,1952.18,03/01/2010
089650,Weston Nudds,Zambujal,Portugal,47,(638) 1760575,85.8,1087.49,27/11/2003
683385,Tricia Fevers,Sant Julià de Lòria,Andorra,59,(643) 7144588,89.7,257.24,13/12/2011
397666,Nolly Ingree,Kaz,Russia,25,(896) 8115085,63.8,438.27,01/02/2006
379273,Bart Dightham,Virojoki,Finland,22,(755) 6157531,55.5,484.3,23/08/2002
178761,Rafa Harsnep,Kopashnovo,Ukraine,29,(469) 3397988,74.8,608.19,09/05/2008
487246,Doll Lanaway,Várzea,Portugal,62,(508) 4321050,136.1,367.37,09/07/2003
023615,Helaine Bram,Kralupy nad Vltavou,Czech Republic,56,(683) 2938523,94.8,752.79,24/12/2011
627773,Janis Roles,Karpokhórion,Greece,29,(141) 7269855,95.6,1316.54,24/09/2013
270953,Joice Targett,Onsala,Sweden,44,(785) 1325952,75.6,1549.97,30/01/2002
413328,Mendy Gabitis,Purda,Poland,36,(735) 6815447,72.9,1324.95,10/05/2002
573016,Demott Nansom,Jeziorzany,Poland,20,(950) 1236332,117.0,974.61,31/01/2012
545288,Pall Bodimeade,Otok,Croatia,55,(508) 8904764,64.3,1621.72,10/07/2003
365400,Carney Denziloe,Tomislavgrad,Bosnia and Herzegovina,63,(231) 6900523,124.7,1908.42,31/10/2006
852504,Desmond Pieterick,Ventspils,Latvia,43,(743) 6142588,105.8,1613.42,19/08/2007
065502,Ambrosius Charity,Strängnäs,Sweden,43,(144) 5502699,114.6,1416.68,28/06/2007
217454,Fields Currier,Hînceşti,Moldova,63,(343) 7836036,146.7,1935.59,07/02/2011
416314,Madelena Tenaunt,Verdizela,Portugal,34,(351) 8311896,134.3,1155.56,14/11/2014
989341,Gloria Wolverson,Amieirinha,Portugal,21,(143) 8330151,147.0,1862.64,15/06/2005
568313,Woodman MacPike,Salerno,Italy,52,(602) 2935629,53.2,1136.73,31/03/2004
471501,Rollin Meenan,Bol’shoye Selo,Russia,53,(480) 5537462,54.2,1006.79,12/10/2006
821958,Amie Trask,Lechinkay,Russia,27,(692) 2127341,51.8,810.09,27/10/2002
268923,Fianna Gellibrand,Guarda Nova,Portugal,29,(869) 9341293,85.3,823.04,06/01/2007
208927,Loren Graundisson,Olhão,Portugal,54,(719) 1158739,119.4,644.67,30/10/2006
548988,Benji Heasman,Cavan,Ireland,39,(855) 3204942,94.8,574.46,30/01/2001
538906,Vilma Tytherton,Biwer,Luxembourg,44,(772) 4117267,77.4,1812.0,19/05/2003
865806,Burnard Heeley,Stockholm,Sweden,60,(676) 3713060,95.2,1072.97,13/08/2003
683533,Denys Murname,Walichnowy,Poland,23,(600) 7705513,136.0,880.62,15/12/2000
974465,Hilario Nendick,Komsomol’sk,Russia,23,(415) 3077976,94.1,1075.92,24/09/2014
702485,Amalita Jodrelle,Skoútari,Greece,49,(721) 5989772,58.5,1225.43,04/01/2008
680740,Sherilyn Baraclough,Nový Bydžov,Czech Republic,20,(876) 6730799,86.0,1341.24,01/06/2012
525184,Marianne Devine,Palcza,Poland,45,(417) 1226778,128.4,1836.39,10/01/2010
117062,Aldrich Brecken,Varna,Serbia,56,(316) 1787189,138.4,1027.15,06/08/2014
721815,Averell Heber,Szydłowo,Poland,41,(763) 9323210,123.9,442.88,23/05/2002
424445,Maurits Shelvey,Olhão,Portugal,44,(655) 5683621,71.3,1460.5,08/09/2016
845342,Ludwig Grinaway,Volokolamsk,Russia,18,(298) 5119793,147.8,1487.16,16/01/2007
221816,Ike Whitehair,Guimarães,Portugal,33,(755) 9395734,109.8,1532.39,02/05/2008
671026,Shurlock Mithan,Pirava,Macedonia,45,(134) 8167714,136.3,463.68,19/11/2006
439729,Kile Gredden,Porosozero,Russia,31,(231) 1713074,54.2,570.47,22/11/2000
412154,Simone Ianinotti,Aravissós,Greece,49,(286) 9487700,86.8,1659.7,25/09/2012
464723,Rodge Hearon,Sim,Russia,37,(181) 4880956,53.5,817.74,20/08/2011
896684,Ike Behrendsen,Vale Boeiro,Portugal,53,(619) 7030088,135.1,1118.78,03/10/2018
413271,Berny Klessmann,Áyios Yeóryios,Greece,47,(516) 7157901,138.6,400.01,14/07/2001
964760,Vitia Chancelier,Paris 14,France,52,(618) 5015228,82.9,1576.12,09/02/2019
654024,Hoyt Melior,Pyhäsalmi,Finland,61,(514) 2111938,135.0,567.17,14/07/2004
535960,Kirstyn Whatman,Vilémov,Czech Republic,36,(103) 7352066,142.9,391.45,05/07/2009
883125,Gui Rangell,Donim,Portugal,24,(559) 6744629,99.6,654.22,01/12/2011
113669,Pru Callow,Stord,Norway,30,(833) 6777552,65.4,206.01,21/08/2014
670618,Dale Guinane,Boršice,Czech Republic,58,(356) 1658943,62.1,980.47,26/08/2012
109363,Tremaine Forkan,Bollène,France,41,(566) 8880616,129.2,300.16,03/09/2000
171634,Beulah Yorston,Ierápetra,Greece,40,(742) 2813273,65.9,1365.78,12/07/2002
386448,Nye Elman,Pamplona/Iruña,Spain,61,(789) 3706064,130.0,654.59,18/01/2005
842223,Brittney Axtens,Lestijärvi,Finland,22,(765) 5913572,52.0,508.38,10/03/2008
598155,Issy Malthus,Krasnyy Klyuch,Russia,41,(427) 1523808,75.6,1338.93,04/11/2011
644190,Lonee Cuxson,Líně,Czech Republic,39,(221) 7670156,103.8,1465.87,28/09/2003
904943,Rey Wiffield,Platičevo,Serbia,23,(243) 3213762,147.8,1326.01,25/12/2018
408125,Michaela Jager,Västra Frölunda,Sweden,40,(955) 4522198,141.0,1641.1,21/12/2003
937337,Cristian Narup,Rtishchevo,Russia,20,(718) 1851446,82.0,1743.6,09/01/2019
922078,Anthe Haddrell,Sorokino,Russia,42,(972) 8571251,85.0,639.96,18/06/2015
256990,Wrennie Iwaszkiewicz,Romanovskaya,Russia,28,(885) 8143183,71.6,1175.52,05/08/2014
781673,Justina McNiven,Orvalho,Portugal,47,(401) 3961353,111.0,1137.0,17/03/2007
195158,Sheba De Hoogh,Budzów,Poland,53,(183) 6557403,130.6,1240.99,28/10/2011
312005,Fitz Chadderton,Ushi,Armenia,38,(600) 4827440,148.6,901.49,08/05/2013
349940,Janis MacGilrewy,Nijmegen,Netherlands,54,(965) 4289024,85.7,571.27,23/02/2019
110451,Korey Flag,Romorantin-Lanthenay,France,50,(836) 3893450,111.5,1207.43,21/04/2003
258674,Raina Hallows,Tyresö,Sweden,20,(866) 1367319,79.7,556.76,25/01/2004
348127,Samara Franceschelli,Borås,Sweden,48,(822) 2392376,117.3,1983.34,24/07/2001
420753,Lucias Beeston,Lons-le-Saunier,France,57,(615) 8989662,122.9,810.02,14/01/2003
308911,Cornelia Pickervance,Linköping,Sweden,24,(273) 1869248,144.9,327.77,09/08/2003
715036,Ceciley Blenkensop,Sélestat,France,35,(513) 5309419,105.7,363.83,23/12/2011
475235,Casper Yakutin,Hövsan,Azerbaijan,37,(341) 7309287,79.2,1500.52,20/08/2018
866458,Darice Kinkaid,Ryglice,Poland,34,(824) 8212006,150.0,1800.6,11/09/2002
665554,Ivan Hendrich,Čair,Macedonia,53,(486) 3094325,106.1,889.44,12/05/2017
819761,Rafaelia Gyorffy,Fier,Albania,41,(679) 5229128,128.0,660.95,17/01/2017
556567,Raymond Swadlen,Priboj,Serbia,45,(551) 2376506,132.0,787.81,24/05/2000
610053,Felicia Robez,Zhireken,Russia,18,(779) 8555183,142.7,577.33,17/10/2002
628956,Farra Salack,Apeldoorn,Netherlands,36,(716) 9169120,101.3,1486.05,17/09/2010
972793,Christabel Smithies,Semenivka,Ukraine,48,(493) 9874497,68.3,1698.96,19/07/2008
636111,Bess Benam,Koronowo,Poland,43,(544) 1070670,131.3,306.93,06/11/2013
679870,Sawyere Johnstone,Wilwerwiltz,Luxembourg,44,(788) 4226737,65.6,724.69,16/05/2018
776849,Erhard Boeck,Oslo,Norway,21,(975) 6206148,66.6,760.54,25/11/2006
167218,Peta Sherbrooke,Kolsh,Albania,36,(219) 4852183,129.4,312.49,26/04/2009
602263,Clement Eva,Stockholm,Sweden,33,(792) 4111662,86.0,1698.15,17/08/2006
531111,Megan Hollidge,Biruinţa,Moldova,29,(113) 9866321,85.0,384.3,11/08/2013
900904,Karmen Chattell,Sult,Albania,59,(635) 7887117,138.2,829.9,17/06/2010
858815,Denise Waith,Dijon,France,36,(286) 7924418,77.5,396.63,01/09/2012
493607,Darby Neale,Gorskaya,Russia,64,(775) 6003262,63.2,1561.1,05/02/2017
714619,Phelia Duckers,Trilj,Croatia,38,(274) 6249908,122.7,1012.11,22/12/2010
530019,Cammi Keld,Perniö,Finland,57,(679) 5584642,89.9,1542.17,27/05/2002
149215,Jude Elphinston,Nidek,Poland,25,(560) 9511503,50.9,1917.74,01/05/2006
241821,Saudra Burthom,Seixo,Portugal,43,(470) 4678457,75.6,1209.23,19/05/2018
088445,Genvieve Simunek,Grästorp,Sweden,58,(282) 6567793,95.4,790.57,15/12/2018
003502,Warner Summons,Paris 13,France,23,(932) 2931181,122.5,501.19,17/12/2000
029544,Jennette Rebbeck,Moravský Písek,Czech Republic,32,(934) 1373496,73.8,995.57,10/08/2004
306711,Lila Tremblet,Novobeysugskaya,Russia,21,(535) 9345028,121.0,1005.11,07/12/2016
065520,Windy Bagguley,Amiens,France,45,(771) 6482074,96.3,623.36,28/06/2004
923123,Turner Buxsey,Montauban,France,19,(105) 5130759,110.5,1453.76,09/09/2014
056116,Finn Doubrava,Vale de Figueira,Portugal,63,(703) 5414006,84.4,1347.33,14/02/2016
671105,Meg Jewis,Debesy,Russia,44,(586) 9635649,109.6,618.05,19/05/2013
451928,Farr Truluck,Chão,Portugal,43,(350) 5777288,99.4,719.61,18/02/2006
145945,Roderigo Incogna,Ilioúpoli,Greece,51,(795) 8038335,73.7,1699.9,12/02/2010
456099,Spenser Truckell,Pawłowiczki,Poland,41,(229) 3416930,85.5,1854.75,30/06/2010
900341,Sutton Bussetti,Derjan,Albania,56,(208) 6671852,147.3,332.29,19/04/2014
002577,Marsh Trime,Zbytków,Poland,45,(397) 5685710,106.9,1953.06,07/10/2018
665503,Ronny Shekle,Bol’shoye Skuratovo,Russia,55,(433) 7649914,90.6,1572.78,19/05/2005
699994,Dalt Fernanando,Majur,Serbia,50,(654) 8876653,67.2,304.48,11/07/2013
507876,Darwin Ciobutaru,Patos Fshat,Albania,48,(661) 7744890,124.1,481.9,11/02/2002
809590,Derk Honack,Lugovskoy,Russia,62,(433) 3822768,52.6,123.82,01/08/2003
185785,Byron Gilli,Sunne,Sweden,41,(904) 3400589,149.9,188.38,13/11/2004
186465,Deina Di Francecshi,Siemiatycze,Poland,21,(452) 2454694,82.6,1948.72,12/06/2003
559199,Cristabel Oxberry,Klobuky,Czech Republic,38,(541) 4607036,82.0,129.79,02/04/2014
811996,Rafaellle Blethin,Hołoby,Ukraine,59,(910) 6902725,81.4,1819.25,07/10/2015
906023,Veronika Louche,Vorob’yovo,Russia,60,(958) 6894127,51.2,1796.47,26/10/2013
026089,Irma Madre,Pagaruša,Kosovo,35,(641) 8546399,123.3,1467.43,19/09/2006
986208,Emlynne Barrett,Lons-le-Saunier,France,64,(832) 2211587,113.7,1072.47,20/03/2018
357018,Nap O'Hanley,Castres,France,20,(833) 9718269,147.0,314.52,03/12/2006
693382,Mavra Blennerhassett,Dzhankoy,Ukraine,39,(658) 4405524,79.3,278.43,13/03/2012
698488,Barbara-anne Feldman,Lons-le-Saunier,France,20,(218) 5161663,83.2,214.59,01/06/2017
173323,Rosabel Somerville,Cieplice Śląskie Zdrój,Poland,38,(499) 3930698,91.1,1213.29,25/01/2013
239024,Gabriele Latour,Münster,Germany,42,(558) 3430073,74.2,881.79,15/11/2006
459502,Gaultiero Blucher,Maromitsa,Russia,41,(951) 2563884,87.0,425.16,01/02/2018
