id,Ime,Kraj,Drzava,Starost,Telefon,datum_vloge
003930,Nevins Cockshot,Fryazino,Russia,78,(917) 9705357,31/12/2007
511494,Reynolds Paling,Štoky,Czech Republic,74,(928) 3150755,31/12/2003
559300,Morgana Drought,Krasnyy Oktyabr’,Russia,85,(218) 8342419,30/01/2017
156945,Bert Yoakley,Qırmızı Samux,Azerbaijan,71,(599) 2600061,23/09/2003
174497,Hedda Benardette,Údlice,Czech Republic,9,(745) 8360929,05/07/2015
150895,Debra Borsnall,Tršić,Serbia,47,(190) 5914522,19/11/2016
872642,Kin Biagini,Bykivka,Ukraine,99,(646) 7665386,21/03/2019
612483,Cecilius Leary,Veiros,Portugal,100,(250) 8189721,12/08/2016
497999,Estell Taplow,Khuzhir,Russia,62,(310) 6909911,11/05/2007
844559,Lindon Boatwright,Forshaga,Sweden,97,(805) 3678841,30/05/2015
029366,Morganica Sheepy,Chishmy,Russia,65,(662) 3054033,03/05/2016
490345,Honor Brandsen,Covas da Raposa,Portugal,47,(819) 9535667,01/02/2009
369854,Courtney Dewsnap,Mrzezino,Poland,59,(290) 3675038,21/08/2013
512595,Ingunna Cerro,Roma,Italy,85,(482) 7137289,10/10/2012
987670,Paige Danahar,Madrid,Spain,51,(227) 7347688,06/07/2017
975854,Albertine Tacker,Fornos de Algodres,Portugal,30,(334) 8721890,12/06/2014
213681,Carmine Landis,Horní Suchá,Czech Republic,58,(207) 3078719,24/11/2011
329369,Alissa Parcall,Kaavi,Finland,86,(626) 2409972,17/09/2017
606110,Darius Bussy,Kamensk-Shakhtinskiy,Russia,2,(385) 1719234,12/04/2017
937292,Darb Shelliday,Marićka,Bosnia and Herzegovina,94,(377) 9030752,04/08/2011
989004,Filide Strongitharm,Hankasalmi,Finland,24,(698) 8605302,22/02/2001
612919,Gabi Dominguez,Gielniów,Poland,5,(166) 3175587,21/12/2002
566456,Peder Giottini,Saint-Quentin-Fallavier,France,61,(911) 3828157,26/07/2007
789670,Katharine Lumber,Shorapani,Georgia,26,(523) 1054193,11/12/2009
747178,Huberto Hunnaball,Mílos,Greece,4,(602) 7649537,16/06/2006
469190,Barri Batchelor,Pavlovskaya,Russia,87,(875) 3979971,04/05/2004
910547,Melly Bower,Kamensk-Ural’skiy,Russia,69,(658) 8921396,26/08/2012
801051,Boyd Ege,Düsseldorf,Germany,11,(975) 8299963,10/08/2005
578254,Nancie Flisher,Otradnyy,Russia,78,(754) 3499093,01/03/2015
028910,Erhard Wayt,Pŭrvomaytsi,Bulgaria,34,(532) 5398181,17/12/2015
002040,Latrena Jehan,Pionerskiy,Russia,95,(838) 6524156,06/06/2015
827833,Evvy Danniell,Borås,Sweden,23,(764) 8155122,17/03/2001
255587,Gabriello De Paepe,Vale Maceiras,Portugal,23,(705) 6140212,27/10/2007
718270,Guinevere Shemming,Ágios Efstrátios,Greece,70,(459) 9368454,25/10/2018
023330,Yetty Moralis,Kharagauli,Georgia,90,(553) 3998791,20/11/2010
010602,Ron Sheepy,Aulnay-sous-Bois,France,18,(195) 9484334,07/06/2014
182349,Delmor Valentin,Solna,Sweden,1,(876) 7502487,01/03/2010
630140,Rosalie Light,Lappajärvi,Finland,31,(824) 6489557,30/10/2013
879951,Dee dee MacCourt,Voskopojë,Albania,30,(589) 2991581,28/01/2002
229717,Erica Shurmer,Sampaio,Portugal,2,(856) 1021845,10/11/2015
589846,Gordie Huxster,Sandymount,Ireland,1,(726) 6162256,05/05/2018
341181,Brenda Dyerson,Isheyevka,Russia,88,(454) 1942557,22/11/2017
854253,Quentin Mintram,Ayía Triás,Greece,86,(565) 4877751,08/07/2017
340835,Francisca Skeel,Albacete,Spain,45,(408) 7602640,07/08/2011
456546,Jeremias Kennagh,Karlstad,Sweden,60,(684) 5728745,08/03/2015
687688,Carlin Skirvane,Pervomays’k,Ukraine,3,(997) 7959497,21/10/2000
230498,Renelle Tearle,Tukums,Latvia,99,(280) 6302468,11/04/2014
698435,Lesli Bertomier,Paris 17,France,31,(824) 6684956,30/04/2018
131885,Chandler Lonsbrough,Verkh-Usugli,Russia,31,(288) 6460086,23/12/2005
480277,Constantine Dominichetti,Arras,France,28,(890) 4848030,29/08/2015
008115,Jeromy Ubsdell,Pedreira,Portugal,2,(607) 9134309,19/12/2010
938661,Jephthah Liebrecht,Rokitno,Poland,41,(292) 2321689,10/11/2009
960457,Tawnya Laird,Koukkuniemi,Finland,14,(738) 8902196,01/09/2013
025129,Cloe Pren,Novaya Usman’,Russia,33,(314) 1391843,26/09/2003
390379,Thaddeus Bilsland,Ancona,Italy,73,(825) 9754010,09/04/2014
396535,Willabella Facchini,Närpes,Finland,72,(649) 1977115,09/08/2004
552568,Mag Fillimore,Stapleford,United Kingdom,68,(445) 5909476,25/11/2005
467121,Abbott Wormell,Kąty Wrocławskie,Poland,51,(953) 3771213,10/07/2009
185951,Saraann Frede,Fafe,Portugal,86,(846) 6307655,04/10/2003
396285,Pierrette Fairlaw,Nowy Sącz,Poland,26,(858) 6783999,02/07/2012
474082,Carol-jean Begg,Mikulintsy,Ukraine,12,(473) 9050217,18/02/2004
424152,Ilise Mullinger,Levallois-Perret,France,85,(905) 4652629,16/11/2008
569017,Jim Kershaw,Paris 07,France,53,(740) 6862872,11/09/2015
416311,Tansy Blaschek,Géfyra,Greece,3,(325) 8619476,13/12/2008
634476,Kaycee Sushams,Preko,Croatia,79,(775) 4833508,29/05/2006
328240,Desirae Stitcher,Lozova,Ukraine,27,(363) 8226215,27/09/2008
177517,Auguste Grinnov,Podhum,Croatia,70,(381) 3391739,03/05/2006
159616,Rouvin Durran,Borås,Sweden,65,(960) 2739771,05/03/2015
592649,Franklin Hugett,Skarżysko-Kamienna,Poland,92,(830) 8000868,07/05/2006
740094,Tonie Johanssen,Subottsi,Ukraine,51,(882) 2220232,12/03/2008
309158,Mead Jacobovitch,Fordon,Poland,44,(401) 3643052,09/11/2018
823899,Fielding Greenshields,Oleksandrivka,Ukraine,71,(484) 4297548,15/11/2009
080093,Fulvia Stoodley,Mosal’sk,Russia,16,(400) 2006621,21/10/2003
419063,Jamey Hoofe,Imeni Tsyurupy,Russia,44,(168) 1286679,28/05/2016
424990,Kirstyn Shopcott,Lyuban’,Russia,88,(750) 3974002,03/01/2011
965963,Prent Whitehurst,Carvalho,Portugal,72,(412) 5664794,08/11/2012
384411,Abra Errowe,Keratéa,Greece,86,(418) 6883671,23/09/2002
135691,Sheeree Hollindale,Vsevolozhsk,Russia,84,(279) 8892981,03/03/2015
961570,Otes Dunstone,Borlänge,Sweden,29,(946) 8495742,03/03/2008
250092,Barbe Thursfield,Kotel’va,Ukraine,45,(496) 8253499,17/04/2009
515818,Donnie Liff,Ochakiv,Ukraine,66,(281) 4620232,07/12/2015
042188,Giustino Mc Elory,Old Kilcullen,Ireland,69,(478) 5865623,20/05/2015
279802,Brit Treagus,Shebekino,Russia,71,(483) 1184170,02/05/2006
096664,Daloris Olanda,Kauhava,Finland,5,(985) 2457149,26/12/2012
376925,Ellen Kybert,Zlynka,Ukraine,36,(603) 6392746,07/09/2011
813795,Rollins Van Hove,Paris 07,France,44,(981) 8059654,07/12/2014
414405,Stavro Eliot,Staré Křečany,Czech Republic,100,(924) 5849981,08/06/2008
882683,Perle Stothard,Khoronk’,Armenia,59,(786) 6711438,17/06/2011
158941,Silvain Gristock,Míthymna,Greece,80,(601) 8864261,02/01/2008
716630,Aldin Partington,Bremerhaven,Germany,84,(355) 7961580,20/01/2011
294725,Noby Skippon,Mahdalynivka,Ukraine,92,(928) 5959891,16/02/2007
342231,Pryce Rolf,Ljungskile,Sweden,25,(441) 5712100,13/11/2004
998030,Liz Gaenor,Norrköping,Sweden,30,(461) 6574324,10/02/2014
758748,Jourdan Vondrak,Boyany,Ukraine,80,(899) 5695746,12/09/2009
409721,Coleman Rickeard,Rychnov nad Kněžnou,Czech Republic,21,(852) 9490655,27/01/2015
892607,Dania Cunniffe,Stockholm,Sweden,74,(182) 4994809,20/12/2000
207380,Terrill Rush,Viļaka,Latvia,55,(996) 2824117,24/05/2003
915306,Kerry Pittet,Lanchyn,Ukraine,79,(964) 6058337,13/06/2000
899682,Raul Aasaf,Krivyanskaya,Russia,9,(416) 4988622,22/04/2014
497743,Blayne Mitrovic,Agdzhabedy,Azerbaijan,21,(543) 1561175,10/07/2007
476236,Brita Muckleston,Paris 14,France,15,(700) 6206996,04/09/2011
742517,Emmery Ratie,Lékhaio,Greece,81,(498) 4133584,03/08/2007
610526,Raina Kingscott,Póvoa,Portugal,11,(560) 6036991,17/11/2004
110868,Alanson Surmeir,Uyskoye,Russia,98,(834) 9974209,07/09/2000
098521,Eldridge Fischer,Voznesenskoye,Russia,34,(920) 7254423,09/10/2015
936425,Durant Barnwill,Vistino,Russia,32,(621) 9213883,12/11/2004
228374,Agnola Strotton,Viesīte,Latvia,69,(895) 2920611,17/01/2017
627643,Ilyse Inworth,Novobiryusinskiy,Russia,45,(760) 9811538,12/10/2011
735291,Aldis Brindle,Krousón,Greece,88,(620) 7030174,27/01/2012
875013,Conn Grevile,Reisdorf,Luxembourg,10,(208) 5710478,09/09/2002
933614,Irvine Buttner,Łubowo,Poland,7,(982) 9468059,24/07/2002
915347,Homer Sollitt,Ussuriysk,Russia,86,(832) 5640250,11/09/2003
962769,Douglas Kilfether,Konče,Macedonia,86,(281) 8609494,09/10/2009
501057,Torrie Cardozo,Amieira,Portugal,94,(619) 6977330,16/03/2006
575441,Silvie Florey,Portariá,Greece,34,(560) 9506336,20/09/2001
240753,Nickie Villar,Sarilhos Grandes,Portugal,71,(514) 6899781,01/03/2004
376455,Carr Binny,Żelistrzewo,Poland,36,(292) 5197921,29/10/2003
275189,Ellie Leyton,Sharan,Russia,79,(763) 3718828,21/07/2018
782521,Meredith Huggin,Reni,Ukraine,19,(155) 2234909,29/11/2008
899610,Ericka Kears,Emmaboda,Sweden,59,(388) 1637202,07/10/2016
749106,Morie Downage,Arrën,Albania,48,(865) 5471180,26/05/2012
116869,Dwayne Lant,Likhoy,Russia,39,(248) 5332558,27/05/2004
320914,Tomas Marney,Bogandinskiy,Russia,80,(351) 8831042,19/07/2008
254945,Galven Klosges,Libofshë,Albania,12,(386) 4552255,06/08/2011
695847,Shirleen Villiers,Czchów,Poland,1,(367) 6539426,04/02/2001
695084,Olivia Mellmoth,Castlemartyr,Ireland,17,(577) 6849962,03/08/2015
598487,Aila Minot,Pietà,Malta,5,(147) 6689270,10/05/2019
115493,See Arkle,Uppsala,Sweden,71,(804) 4083887,14/11/2005
143664,Davon Etter,Lazarevskoye,Russia,81,(506) 8838542,01/09/2018
820222,Chet Vearnals,Rokycany,Czech Republic,88,(307) 1588332,25/12/2016
481855,Louise Whittleton,Roshnik,Albania,2,(171) 8755072,18/05/2011
717868,Morganica Semered,Jirny,Czech Republic,39,(669) 8754047,24/08/2001
399760,Cyndie Firpo,Khorinsk,Russia,58,(850) 4629473,22/04/2019
935952,Easter Dykas,Calçada,Portugal,15,(560) 3520095,06/09/2011
880090,Giulia Swindle,Pousada,Portugal,91,(611) 3849073,14/06/2015
025600,Barbaraanne Minister,Samothráki,Greece,30,(473) 6190632,10/07/2005
401585,Jefferey Rivaland,Orvault,France,14,(578) 1858714,23/03/2007
201900,Pansie Yewdell,Osnabrück,Germany,52,(645) 9274850,15/02/2011
637720,Lesley Stroband,Toba,Serbia,47,(789) 8474306,22/01/2016
649588,Pandora Benza,Dagestanskiye Ogni,Russia,58,(867) 7472988,21/02/2006
985199,Toby Widdup,Askeaton,Ireland,88,(829) 2388949,01/02/2002
356565,Ethelin Denekamp,Trollhättan,Sweden,89,(183) 2237654,07/01/2012
847304,Chick Glantz,Saint-Rémy-de-Provence,France,34,(753) 2438486,16/05/2011
143079,Xylia Lathan,Чучер - Сандево,Macedonia,65,(415) 1910868,20/07/2010
209086,Anny Tomlett,Vasil’yevskiy Mokh,Russia,13,(873) 9834128,27/08/2005
445224,Ceciley Keough,Suzdal’,Russia,91,(498) 8399770,07/01/2014
481631,Rosa Lisle,Angers,France,62,(260) 5418768,30/04/2001
018456,Stirling Tindley,Kolomak,Ukraine,91,(632) 1260554,10/04/2010
075618,Dulcy Issacson,Virginia,Ireland,17,(945) 8064951,02/01/2002
869589,Mart Odgaard,Zaplavnoye,Russia,39,(699) 1315294,26/07/2003
945187,Husein McGhie,Campos,Portugal,54,(282) 9316644,01/11/2010
346910,Conny Fenne,Yerazgavors,Armenia,59,(956) 7747991,01/01/2017
382885,Deidre Mokes,Ínfias,Portugal,1,(500) 5328043,20/10/2013
494264,Mikel Garrattley,Shalinskoye,Russia,53,(681) 7559357,10/04/2003
046817,Lambert Ragborne,Budapest,Hungary,78,(724) 4419718,17/02/2019
609097,Dianna Chaffe,Ostrówek,Poland,88,(838) 4553875,08/06/2005
266711,Ber Torregiani,Glazov,Russia,7,(799) 8494834,02/08/2018
233898,Devland Alphege,Rzewnie,Poland,41,(123) 4095403,01/02/2012
642813,Cleve Fairney,Fojo,Portugal,99,(305) 3258525,13/11/2000
331750,Kerk Redwin,Loshnitsa,Belarus,41,(920) 6149229,13/04/2011
301597,Rose Fones,Ribafria,Portugal,28,(602) 3626905,30/12/2003
042888,Ernaline Stallworth,Sulbiny Górne,Poland,62,(884) 1577948,02/09/2014
972200,Des Shrubb,Voyinka,Ukraine,77,(484) 7952183,13/11/2012
282173,Myca Leed,Frankfurt am Main,Germany,30,(848) 3823734,08/06/2014
590368,Algernon Boggers,Zhatay,Russia,8,(315) 4193318,08/06/2013
808329,Maurene Newcomb,Mazyr,Belarus,57,(734) 6413636,19/08/2007
957824,Giovanna Joncic,København,Denmark,88,(457) 9837656,23/05/2007
507378,Madelaine Skarin,Kudymkar,Russia,74,(723) 4199402,14/07/2002
838285,Gleda Sneddon,Middelburg,Netherlands,18,(802) 6464656,11/06/2008
781936,Vita Lamond,Zhovti Vody,Ukraine,28,(767) 4305675,27/10/2013
910756,Liva Slad,Torre do Pinhão,Portugal,51,(156) 4826764,04/10/2004
434054,Ami Hammonds,Ostrowsko,Poland,81,(414) 3450003,29/07/2009
335840,Deva Guilleton,Mieszkowice,Poland,55,(888) 8290679,05/12/2008
738553,Allissa Schottli,La Talaudière,France,18,(949) 2121495,09/07/2002
243686,Guglielma Ellinor,Václavovice,Czech Republic,79,(455) 3204778,24/12/2000
945959,Vivie McMurty,Göteborg,Sweden,33,(850) 4778852,18/05/2010
890472,Lawry Wigan,Lage,Portugal,91,(676) 9524718,05/05/2008
713613,Sasha Gilbank,Dzvinogrud,Ukraine,12,(181) 4360729,19/02/2005
045678,Tucky Sutter,Dubrovka,Russia,45,(179) 8843526,15/06/2003
814745,Parry Ritchley,Vila Nova,Portugal,2,(548) 7719197,27/12/2008
805781,Kenn Vaulkhard,Hacıqabul,Azerbaijan,21,(381) 4080727,15/10/2017
280308,Cynde Pettiford,Osiek,Poland,37,(535) 4062447,06/11/2012
688887,Gay Cornthwaite,Costa de Rios Frios,Portugal,18,(356) 7366417,08/12/2006
432684,Otes Potteridge,Sysert’,Russia,47,(488) 2955172,07/06/2005
260400,Pamela Farnon,Żyraków,Poland,73,(960) 3470604,17/07/2014
576022,Helenelizabeth Jennens,Aix-en-Provence,France,56,(881) 6432673,11/10/2006
149035,Edithe Langworthy,Nýdek,Czech Republic,10,(695) 7483603,19/07/2016
486691,Hollyanne Churly,Pszczew,Poland,19,(561) 7762946,22/09/2015
066829,Ximenes Ronnay,Ballymun,Ireland,73,(314) 2969586,18/04/2013
301501,Huntlee Krolak,Bergen,Norway,23,(773) 9792961,04/08/2006
517532,Bendicty Waryk,Gudermes,Russia,91,(274) 1876156,05/05/2010
486735,Virgina Pulsford,Rogóźno,Poland,78,(852) 6438522,19/06/2013
574647,Shoshanna Burgett,Luleå,Sweden,71,(298) 7984818,23/11/2007
822021,Erl Esbrook,Náchod,Czech Republic,84,(854) 4039725,31/08/2000
348187,Tierney Orbell,Karpinsk,Russia,57,(625) 4061535,12/08/2009
005818,Fredia Harnes,Oslo,Norway,89,(263) 5333259,04/06/2006
482766,Tomas Wooster,Reinaldes,Portugal,67,(117) 3508544,23/04/2010
933950,Casie Critoph,Domont,France,31,(357) 9286318,18/10/2007
820342,Tye Flannery,Velika Kladuša,Bosnia and Herzegovina,94,(320) 5830247,22/11/2002
362520,Tomlin Poat,Nikolayevsk,Russia,55,(695) 7098314,24/08/2011
535348,Jerad Gosby,Chilly-Mazarin,France,52,(498) 7384923,03/03/2008
478518,Daron Graham,Manosque,France,46,(531) 1181282,11/04/2005
084065,Broderick Molohan,Cisownica,Poland,7,(451) 2497118,25/12/2011
397865,Gabbi Exley,Všetaty,Czech Republic,37,(438) 4714264,09/07/2006
814320,Patrizio Parish,Bogovarovo,Russia,8,(580) 2298293,20/02/2013
407490,Wye Bednell,Golina,Poland,13,(661) 3228925,17/11/2018
588224,Eyde Ansell,Karpinsk,Russia,48,(476) 1511806,27/11/2015
639674,Wilden Kale,Mala Danylivka,Ukraine,85,(354) 9298569,07/06/2003
254148,Suzette Smissen,Áno Kalentíni,Greece,40,(500) 6052103,13/09/2013
571864,Britt Moyler,Skinnskatteberg,Sweden,15,(173) 1311280,23/02/2011
483081,Lief Drane,Tsaghveri,Georgia,13,(772) 1905358,11/04/2005
883347,Debby Pregal,Khatanga,Russia,75,(338) 5579331,18/10/2016
389971,Verna Chilver,Olszówka,Poland,47,(534) 6011741,19/09/2006
228519,Gwendolin McGray,Gjinoc,Kosovo,15,(242) 9907859,11/12/2018
499565,Orlan Krier,Penha Longa,Portugal,70,(885) 4860627,01/10/2006
216752,Janene Hewell,Petrivka,Ukraine,25,(634) 6558276,03/07/2002
960798,Fairlie Linnane,Těšetice,Czech Republic,96,(751) 1001489,28/05/2011
604267,Alaster Volkers,Rumyantsevo,Russia,30,(978) 4720227,29/04/2006
336665,Granny Ilden,Svetlanovskiy,Russia,65,(641) 5004929,18/07/2004
883774,Terencio Cattel,Petrovskaya,Russia,83,(743) 3180593,11/04/2003
280830,Nichole Gumbley,Vyatskiye Polyany,Russia,87,(979) 1649054,05/07/2012
113964,Othilia McCloch,Oslo,Norway,17,(378) 6735706,28/12/2000
213380,Wally Molloy,Urrô,Portugal,21,(514) 4873230,25/08/2011
240972,Ashlan Oxx,Farinheiras,Portugal,48,(765) 5815621,14/08/2004
961270,Roberto Pilch,Castainço,Portugal,77,(323) 3030094,26/07/2018
041203,Colver Danihel,Mikulášovice,Czech Republic,77,(442) 6120232,02/12/2018
097394,Grange Sisse,Vitoria-Gasteiz,Spain,32,(495) 7486580,05/11/2012
451755,Francisca Myton,Berlin,Germany,72,(811) 3499691,10/06/2004
495416,Penelope Courtney,Baião,Portugal,30,(813) 7470511,13/02/2015
101103,Giulietta Conford,Urus-Martan,Russia,7,(295) 2359016,21/02/2007
670029,Justis Petrik,Monsanto,Portugal,100,(113) 9374027,11/02/2011
463217,Anissa Dyerson,Hostěradice,Czech Republic,57,(609) 4164871,03/10/2013
426319,Bax Arrigucci,Dobryanka,Ukraine,56,(614) 2336737,13/06/2017
699116,Sandi Brader,Bojszowy Nowe,Poland,45,(440) 5104962,13/04/2008
092896,Frasquito Lindborg,Horní Jelení,Czech Republic,70,(352) 9198772,29/11/2001
609614,Dame Muschette,Nauchnyy Gorodok,Russia,91,(119) 4855888,13/04/2013
043035,Ringo Flippelli,Dzięgielów,Poland,87,(981) 2481075,29/12/2008
153388,Addie Whates,Bechyně,Czech Republic,92,(456) 3039411,19/11/2007
643206,Tybi Nickell,Kanturk,Ireland,11,(391) 3417698,06/03/2006
471883,Ilsa Soulsby,Les Clayes-sous-Bois,France,42,(799) 7889821,08/05/2005
870870,Willa D'Angeli,Pshada,Russia,1,(835) 4907431,01/11/2002
365907,Kacy L'Hommeau,Mosteiros,Portugal,21,(466) 7492209,16/02/2003
315149,Chrystal Guppy,Niedrzwica Duża,Poland,60,(612) 2269847,07/02/2007
613393,Esra Cowie,Privodino,Russia,5,(666) 8908970,09/09/2007
508975,Shea Matthews,Červené Pečky,Czech Republic,63,(813) 6652491,07/12/2017
429199,Jannelle Pfiffer,Alminhas,Portugal,87,(750) 2843176,21/01/2007
801755,Grantley Bartholat,Kozmice,Czech Republic,22,(734) 4516700,11/04/2018
339513,Levey Gunstone,Sali,Croatia,97,(256) 1906723,29/06/2009
001577,Engracia Jaukovic,Troitskiy,Russia,65,(895) 6982068,01/05/2019
987962,Claudelle Hamblington,Seaton,United Kingdom,53,(597) 7908290,17/06/2012
013909,Avrit Alexandrou,Åmål,Sweden,5,(727) 3507033,28/05/2013
203072,Ario Proom,Tanumshede,Sweden,30,(968) 8525551,19/08/2012
874309,Stefan Wheatley,Castellon De La Plana/Castello De La Pla,Spain,62,(375) 3572298,22/06/2012
077932,Xenos McMonies,Sölvesborg,Sweden,74,(302) 4047675,17/12/2013
990489,Gilberto Bick,Tulyushka,Russia,79,(729) 2121080,26/12/2018
465323,Torrey Kitto,Novoshakhtinsk,Russia,42,(477) 8577649,19/03/2007
365936,Mickey Waddam,Severo-Zadonsk,Russia,20,(498) 4501124,27/08/2016
039436,Neila Wimbush,Vale de Rolas,Portugal,3,(563) 4556218,06/11/2018
265768,Lee Parke,Gierałtowice,Poland,10,(739) 5044885,24/12/2001
109793,Renaldo MacKall,Urkarakh,Russia,31,(537) 8316355,16/07/2017
147402,Cyndie Prahl,Pavlovka,Russia,85,(620) 5365933,27/03/2017
023044,Gerti Waind,Umag,Croatia,4,(955) 2904434,08/08/2001
806977,Teriann Gourley,Toulouse,France,3,(161) 7082630,05/09/2018
714031,Adelbert Taye,Mértola,Portugal,88,(337) 9336067,28/03/2003
795163,Gunilla Buntine,Olonets,Russia,7,(994) 2541090,29/03/2002
450028,Guss McCuaig,Rogowo,Poland,24,(509) 4189086,23/08/2011
200502,Cheston Riolfi,Kęsowo,Poland,60,(572) 2857676,21/02/2018
176029,Grete Kopfen,Bąków,Poland,8,(695) 6989811,25/05/2004
526162,Sallie Heasley,Wręczyca Wielka,Poland,74,(909) 8272091,26/11/2005
661889,Neda McKintosh,Grabów,Poland,48,(646) 3065821,25/10/2011
594652,Vail Sabater,Czerwonak,Poland,88,(342) 7628436,31/05/2007
229996,Ryun Primo,Rennes,France,90,(197) 9085408,26/03/2015
110761,Carlina Feron,Hobscheid,Luxembourg,72,(545) 9652610,16/03/2015
409421,Donnie Bruinsma,Nowosielce,Poland,38,(215) 3006515,15/07/2016
